time,open,close,high,low,volume
1644025740000,41250.0,41268.0,41278.0,41250.0,1.37397319
1644025800000,41262.0,41261.0,41267.0,41258.0,0.5002739
1644025860000,41267.0,41266.0,41283.56128147,41262.0,0.40705353
1644025920000,41268.0,41274.0,41279.0,41260.0,0.4731495
1644025980000,41274.0,41262.0,41276.43106741,41262.0,0.94973461
1644026040000,41269.0,41285.0,41288.0,41263.0,2.11628327
1644026100000,41288.0,41319.0,41322.0,41285.0,1.68644294
1644026160000,41322.0,41320.0,41322.0,41315.0,0.09482961
1644026220000,41320.0,41293.0,41320.0,41293.0,0.03137729
1644026280000,41292.0,41297.0,41302.0,41290.0,0.32994332
1644026340000,41292.0,41294.0,41311.0,41292.0,0.62564787
1644026400000,41295.0,41310.0,41321.0,41295.0,0.42488234
1644026460000,41303.0,41295.0,41303.0,41295.0,0.13660496
1644026520000,41289.0,41289.0,41294.0,41289.0,0.0581467
1644026580000,41289.0,41287.0,41289.0,41285.0,0.03845748
1644026640000,41287.88052264,41288.0,41289.0,41286.0,0.06925408
1644026700000,41287.88052264,41286.0,41289.0,41285.0,0.13685467
1644026760000,41293.0,41278.0,41293.0,41278.0,0.6110022
1644026820000,41281.0,41225.0,41281.0,41198.0,2.07303809
1644026880000,41217.0,41256.0,41261.0,41216.0,1.22987934
1644026940000,41248.0,41299.0,41309.0,41248.0,0.72468943
1644027000000,41308.0,41298.0,41317.0,41293.0,0.95553699
1644027060000,41300.0,41291.0,41300.0,41280.0,0.43188895
1644027120000,41305.0,41319.0,41329.0,41305.0,0.8062075400000001
1644027180000,41318.0,41317.0,41334.0,41317.0,0.14110667
1644027240000,41302.0,41308.0,41315.0,41302.0,0.32095253
1644027300000,41318.0,41329.0,41329.0,41314.80449041,0.43391803
1644027360000,41331.0,41344.0,41349.0,41331.0,0.86547077
1644027420000,41344.0,41366.0,41367.0,41341.0,1.07836688
1644027480000,41359.0,41347.0,41359.0,41332.0,0.0555
1644027540000,41341.0,41341.0,41341.0,41341.0,0.02507203
1644027600000,41341.0,41346.0,41352.0,41341.0,0.59059938
1644027660000,41351.0,41354.0,41354.0,41344.0,0.77307573
1644027720000,41362.0,41334.0,41362.30198167,41334.0,0.22120893
1644027780000,41350.0,41352.0,41352.0,41347.0,0.05925685
1644027840000,41358.0,41372.0,41372.0,41357.0,0.460147
1644027900000,41372.60649138,41399.0,41399.0,41372.60649138,0.41325088
1644027960000,41398.94023842,41408.0,41414.0,41397.0,0.40014771
1644028020000,41403.0,41408.0,41408.0,41397.0,0.04545593
1644028080000,41405.0,41391.0,41414.0,41381.0,0.0430789
1644028140000,41401.0,41391.0,41401.0,41391.0,0.00210283
1644028200000,41362.0,41376.0,41388.0,41362.0,0.95007613
1644028260000,41374.0,41351.0,41374.0,41341.0,0.05506464
1644028320000,41350.0,41378.0,41380.0,41333.0,3.18921606
1644028380000,41381.0,41428.0,41429.0,41381.0,0.63341935
1644028440000,41428.0,41431.0,41452.0,41428.0,1.08930773
1644028500000,41448.0,41443.0,41458.0,41438.0,0.30059024
1644028560000,41442.0,41426.0,41442.0,41409.0,0.06371674
1644028620000,41410.0,41405.0,41410.0,41402.0,0.09431953
1644028680000,41405.0,41406.0,41406.0,41405.0,0.00118659
1644028740000,41405.0,41423.0,41423.0,41405.0,0.22244224
1644028800000,41409.0,41408.0,41424.0,41406.0,0.13072771
1644028860000,41418.0,41416.0,41418.0,41416.0,0.00013109
1644028920000,41413.82453023,41422.0,41426.0,41413.82453023,0.30703161
1644028980000,41427.0,41434.0,41453.0,41420.0,0.47741967
1644029040000,41433.0,41442.0,41442.0,41433.0,0.17427031
1644029100000,41441.0,41426.0,41441.0,41426.0,0.05684983
1644029160000,41424.0,41453.0,41453.0,41424.0,0.18772372
1644029220000,41453.0,41456.0,41456.0,41451.92746299,0.25165552
1644029280000,41456.8306366,41444.0,41456.8306366,41444.0,0.00107868
1644029340000,41444.0,41444.0,41444.0,41440.0,0.20587006
1644029400000,41443.0,41401.0,41443.0,41401.0,1.22999581
1644029460000,41404.0,41402.0,41404.0,41402.0,0.0351159199999999
1644029520000,41403.0,41403.0,41403.0,41402.0,0.03222383
1644029580000,41401.0,41403.0,41403.0,41401.0,0.00043243
1644029640000,41403.0,41419.0,41419.0,41402.0,0.49509517
1644029700000,41435.0,41405.0,41435.0,41405.0,0.03641817
1644029760000,41405.0,41405.0,41405.0,41404.0,0.14592918
1644029820000,41404.0,41380.62111005,41404.0,41380.62111005,0.36549517
1644029880000,41379.0,41376.0,41379.0,41372.95157372,0.02540308
1644029940000,41379.0,41398.0,41399.0,41379.0,0.51309173
1644030000000,41379.0,41407.0,41407.0,41370.0,3.85066311
1644030060000,41408.0,41411.0,41411.0,41398.0,0.3952165
1644030120000,41419.0,41434.0,41434.0,41418.40431232,0.28632107
1644030180000,41434.0,41469.0,41469.0,41434.0,1.63712203
1644030240000,41469.0,41471.0,41487.0,41462.0,0.8914866699999999
1644030300000,41472.0,41464.0,41472.0,41453.0,1.11750386
1644030360000,41466.0,41474.0,41474.0,41466.0,0.04753732
1644030420000,41473.0,41475.0,41489.0,41473.0,1.39509395
1644030480000,41478.0,41478.0,41478.0,41477.0,0.02504329
1644030540000,41466.0,41461.0,41467.0,41461.0,1.88230317
1644030600000,41447.35417073,41431.0,41447.35417073,41431.0,1.52955862
1644030660000,41421.83914889,41422.0,41424.0,41421.83914889,0.06432712
1644030720000,41421.0,41433.0,41444.0,41421.0,0.4910722199999999
1644030780000,41448.0,41432.0,41448.0,41429.0,0.37135369
1644030840000,41441.0,41434.0,41441.0,41423.0,1.22403331
1644030900000,41432.83439086,41422.0,41443.0,41419.0,2.16418719
1644030960000,41419.54925785,41411.0,41419.54925785,41411.0,0.0608157999999999
1644031020000,41411.0,41432.0,41432.0,41410.0,0.27130262
1644031080000,41441.0,41441.0,41449.0,41439.0,0.63964208
1644031140000,41440.0,41463.0,41470.0,41440.0,5.70970955
1644031200000,41471.0,41474.50664297,41476.0,41466.0,0.93343754
1644031260000,41468.0,41438.0,41468.0,41435.0,0.22387899
1644031320000,41446.0,41404.0,41446.0,41404.0,1.03714722
1644031380000,41404.0,41393.0,41405.80991156,41392.0,0.42817983
1644031440000,41391.0,41381.01890961,41391.0,41372.0,0.94795683
1644031500000,41382.0,41383.72647129,41391.17677894,41380.0,0.0379781
1644031560000,41382.0,41405.0,41416.0,41382.0,1.496027
1644031620000,41405.0,41428.0,41428.0,41405.0,0.58898756
1644031680000,41429.0,41428.0,41429.0,41427.0,0.00568161
1644031740000,41428.0,41444.0,41460.0,41428.0,0.6193969699999999
1644031800000,41454.0,41458.0,41458.0,41452.0,0.61432047
1644031860000,41450.46278698,41434.0,41452.0,41424.0,1.00636803
1644031920000,41434.0,41434.0,41434.0,41431.0,0.091
1644031980000,41428.0,41433.0,41434.0,41427.0,0.89596667
1644032040000,41433.0,41434.0,41434.0,41432.0,0.33905483
1644032100000,41433.0,41449.0,41450.0,41433.0,0.35757487
1644032160000,41450.0,41449.0,41450.0,41449.0,0.12312544
1644032220000,41450.0,41414.0,41452.0,41414.0,1.29090814
1644032280000,41414.0,41414.0,41414.0,41412.0,0.39336608
1644032340000,41414.0,41414.0,41423.0,41401.0,1.05277008
1644032400000,41423.0,41408.0,41423.0,41408.0,0.1110428099999999
1644032460000,41418.0,41422.0,41422.0,41418.0,0.5578815
1644032520000,41408.0,41404.0,41408.0,41396.38398043,0.29017843
1644032580000,41406.0,41396.0,41406.0,41395.0,0.03767049
1644032640000,41396.0,41430.0,41431.0,41396.0,1.26176808
1644032700000,41435.57849518,41438.0,41439.0,41435.57849518,0.10952779
1644032760000,41438.0,41462.0,41465.0,41438.0,1.22958643
1644032820000,41462.0,41437.17372543,41462.0,41431.0,0.13391636
1644032880000,41452.0,41444.0,41455.0,41444.0,0.05339245
1644032940000,41451.0,41449.0,41451.0,41445.85239458,0.35282339
1644033000000,41457.0,41440.0,41457.0,41440.0,0.01199094
1644033060000,41441.0,41430.0,41441.0,41430.0,0.06152343
1644033120000,41429.0,41404.0,41430.0,41404.0,1.06927957
1644033180000,41405.0,41405.0,41405.0,41403.0,0.44450313
1644033240000,41405.0,41432.0,41438.0,41405.0,1.01952536
1644033300000,41446.00038989,41445.0,41446.00038989,41444.0,0.58878345
1644033360000,41443.0,41452.75267803,41452.75267803,41443.0,0.01778432
1644033420000,41452.76929408,41459.0,41459.0,41452.76929408,0.1634296499999999
1644033480000,41458.0,41479.0,41489.0,41458.0,0.64097984
1644033540000,41478.0,41474.50664297,41489.0,41474.50664297,0.02007504
1644033600000,41474.50664297,41436.0,41483.0,41436.0,1.39857454
1644033660000,41448.0,41483.0,41495.0,41436.0,3.44490512
1644033720000,41488.0,41489.0,41499.0,41486.0,0.65488673
1644033780000,41489.0,41489.0,41489.0,41484.81115269,0.1197146299999999
1644033840000,41493.0,41509.0,41509.0,41493.0,0.08294606
1644033900000,41499.0,41487.9675959,41499.0,41487.10104373,0.6123381
1644033960000,41485.0,41501.0,41501.0,41481.0,0.68987338
1644034020000,41509.0,41487.0,41512.0,41487.0,0.712608
1644034080000,41480.0,41478.0,41483.0,41466.0,0.06148856
1644034140000,41484.0,41477.0,41484.0,41475.0,0.07763408
1644034200000,41485.0,41517.0,41517.0,41481.0,0.21416481
1644034260000,41509.0,41535.0,41536.0,41505.0,4.19575042
1644034320000,41537.0,41586.0,41593.38977014,41537.0,1.06167065
1644034380000,41569.0,41523.0,41572.0,41521.0,2.98355609
1644034440000,41521.0,41510.0,41527.17413705,41510.0,0.48080447
1644034500000,41512.0,41511.0,41515.0,41506.0,0.1705732
1644034560000,41515.0,41516.0,41516.0,41515.0,13.61525412
1644034620000,41516.0,41516.0,41516.0,41516.0,1.97202526
1644034680000,41516.0,41516.0,41516.0,41516.0,5.41554823
1644034740000,41526.02919153,41552.0,41581.0,41526.02919153,1.4428141
1644034800000,41582.0,41618.76977893,41618.76977893,41571.0,0.4549912
1644034860000,41613.0,41619.0,41619.0,41605.0,0.42812557
1644034920000,41619.0,41661.0,41661.0,41619.0,2.43881705
1644034980000,41661.0,41678.0,41698.0,41660.0,7.93044279
1644035040000,41681.0,41686.0,41704.0,41678.0,3.55811553
1644035100000,41678.0,41610.0,41678.0,41601.0,2.9307098
1644035160000,41641.0,41626.0,41642.0,41624.0,0.54584159
1644035220000,41624.63297908,41638.0,41639.0,41622.0,0.23442568
1644035280000,41646.0,41671.0,41675.0,41646.0,0.66074468
1644035340000,41675.83712707,41662.0,41679.0,41654.0,1.0363816
1644035400000,41665.0,41642.0,41672.0,41635.0,0.91423619
1644035460000,41633.0,41611.0,41633.0,41611.0,0.5695995699999999
1644035520000,41611.0,41581.0,41611.0,41581.0,0.14189988
1644035580000,41581.0,41541.0,41581.0,41541.0,0.20312317
1644035640000,41543.0,41557.0,41561.0,41541.0,0.71383138
1644035700000,41556.0,41539.0,41556.0,41539.0,0.13032586
1644035760000,41540.0,41537.0,41542.05842886,41534.0,0.39578542
1644035820000,41537.0,41520.0,41537.0,41520.0,0.94994006
1644035880000,41519.0,41510.0745463,41519.0,41510.0745463,0.12378423
1644035940000,41509.9999542,41499.0,41509.9999542,41498.0,1.61148539
1644036000000,41498.0,41480.0,41498.0,41461.0,0.60548715
1644036060000,41499.0,41499.0,41502.0,41498.0,0.52694359
1644036120000,41499.0,41470.0,41499.0,41470.0,0.02877647
1644036180000,41469.0,41495.1156624,41496.0,41468.0,5.32620525
1644036240000,41498.0,41509.0,41518.75321545,41498.0,2.42986636
1644036300000,41509.0,41489.0,41509.0,41489.0,0.38766612
1644036360000,41488.0,41454.0,41488.0,41419.0,0.60593956
1644036420000,41442.0,41417.2593668,41448.0,41416.0,0.10342268
1644036480000,41415.0,41421.83914889,41421.83914889,41411.0,0.04910148
1644036540000,41411.0,41414.0,41414.0,41409.0,0.06960994
1644036600000,41410.0,41406.0,41413.0,41389.78067424,4.3406063
1644036660000,41400.0,41439.0,41469.0,41389.0,4.60796181
1644036720000,41452.0,41468.0,41468.0,41444.73805936,0.0457158
1644036780000,41467.0,41463.0,41469.0,41463.0,0.07869106
1644036840000,41453.89762355,41472.0,41472.0,41453.89762355,0.00561357
1644036900000,41472.0,41473.0,41473.0,41472.0,0.01006905
1644036960000,41467.0,41471.0,41474.0,41458.0,0.46123257
1644037020000,41463.0,41469.0,41470.0,41457.0,0.41347177
1644037080000,41464.0,41460.89197912,41464.0,41446.0,0.15106759
1644037140000,41465.0,41479.0,41479.0,41465.0,0.0036222199999999
1644037200000,41479.0,41466.0,41484.0,41459.0,0.09919378
1644037260000,41473.0,41466.30710248,41473.0,41464.0,0.23414585
1644037320000,41471.0,41471.0,41471.0,41455.0,0.15984418
1644037380000,41460.60613214,41458.47740565,41460.60613214,41450.06173241,0.20190548
1644037440000,41457.0,41425.27398546,41457.0,41425.27398546,0.12664532
1644037500000,41421.0,41448.0,41448.0,41411.53463918,0.21960454
1644037560000,41442.0,41444.0,41446.0,41412.0,10.0202
1644037620000,41453.0,41472.0,41472.0,41453.0,0.95428809
1644037680000,41477.0,41468.0,41477.0,41463.0,0.22080514
1644037740000,41475.0,41458.0,41483.0,41458.0,0.35981496
1644037800000,41458.0,41479.84491087,41479.84491087,41458.0,0.00221464
1644037860000,41478.0,41468.0,41480.0,41468.0,0.26726376
1644037920000,41466.0,41467.0,41467.0,41466.0,0.01129922
1644037980000,41474.0,41477.0,41478.0,41474.0,0.00442131
1644038040000,41477.0,41473.0,41477.0,41468.0,0.03311715
1644038100000,41473.0,41489.0,41489.0,41472.0,0.01904728
1644038160000,41489.0,41535.0,41538.0,41489.0,0.67721614
1644038220000,41526.0,41483.17067193,41526.0,41483.17067193,0.08661332
1644038280000,41483.66620716,41451.0,41491.0,41451.0,1.16873547
1644038340000,41452.75267803,41480.0,41480.0,41452.75267803,0.05541746
1644038400000,41458.0,41471.0,41471.0,41457.0,0.05020324
1644038460000,41475.0,41486.0,41486.0,41475.0,0.0291729199999999
1644038520000,41485.0,41500.0,41502.0,41475.0,0.10077222
1644038580000,41502.0,41502.0,41502.0,41501.0,0.06268435
1644038640000,41502.0,41504.21296597,41504.21296597,41502.0,0.05335546
1644038700000,41504.21296597,41507.0,41508.0,41504.21296597,0.06195887
1644038760000,41507.0,41566.0,41568.0,41507.0,4.24560789
1644038820000,41552.0,41534.0,41553.0,41534.0,0.33072761
1644038880000,41537.0,41536.33370124,41545.0,41536.33370124,1.28245733
1644038940000,41536.33370124,41537.0,41546.0,41536.33370124,0.31019841
1644039000000,41539.0,41550.0,41550.0,41539.0,0.51593987
1644039060000,41550.0,41549.0,41550.0,41549.0,0.26647839
1644039120000,41549.0,41550.0,41550.0,41548.0,0.32043481
1644039180000,41550.0,41550.0,41550.0,41549.12855747,0.06558363
1644039240000,41549.0,41549.0,41550.0,41547.0,0.60526741
1644039300000,41549.0,41522.0,41555.0,41522.0,11.30642948
1644039360000,41511.0,41502.0,41512.0,41502.0,0.03163698
1644039420000,41501.0,41509.0,41520.0,41492.82577135,0.70533501
1644039480000,41507.0,41514.0,41514.0,41507.0,0.25778426
1644039540000,41514.0,41533.0,41535.18875572,41514.0,1.04534499
1644039600000,41533.35003533,41552.0,41552.0,41531.0,2.17406592
1644039660000,41552.0,41544.0,41556.0,41540.76504863,1.75506213
1644039720000,41543.76635786,41565.0,41578.0,41543.76635786,1.85826641
1644039780000,41565.0,41569.0,41578.0,41565.0,0.09861278
1644039840000,41565.0,41572.0,41572.0,41557.0,0.0618288
1644039900000,41572.0,41577.0,41578.0,41572.0,0.00544136
1644039960000,41578.0,41596.0,41596.27006303,41578.0,0.22426768
1644040020000,41596.0,41620.0,41620.0,41596.0,0.1903139
1644040080000,41618.0,41657.0,41658.0,41618.0,7.82341091
1644040140000,41655.83641995,41626.0,41655.83641995,41623.0,0.62543383
1644040200000,41629.0,41621.99189898,41629.0,41621.99189898,0.38602081
1644040260000,41622.0,41651.0,41651.0,41619.0,0.14789827
1644040320000,41652.0,41669.0,41669.0,41652.0,0.38618951
1644040380000,41669.0,41662.0,41675.0,41659.0,0.0684391
1644040440000,41661.0,41626.0,41661.0,41623.0,0.25981077
1644040500000,41626.0,41649.0,41649.0,41626.0,0.91703416
1644040560000,41637.0,41582.13152218,41637.0,41572.0,2.79660442
1644040620000,41571.0,41556.0,41571.0,41532.0,1.75104525
1644040680000,41538.0,41551.0,41557.0,41533.0,0.78149367
1644040740000,41552.0,41549.0,41566.0,41549.0,0.8692470800000001
1644040800000,41552.0,41569.53712142,41574.0,41552.0,1.03904523
1644040860000,41568.0,41574.29669801,41574.29669801,41568.0,0.30965177
1644040920000,41576.0,41609.0,41609.0,41576.0,0.64478543
1644040980000,41611.0,41610.74710844,41611.0,41609.0,0.01399733
1644041040000,41611.0,41629.0,41629.0,41611.0,0.02530004
1644041100000,41629.0,41624.0,41639.0,41624.0,0.76844326
1644041160000,41606.0,41615.0,41622.0,41606.0,0.6555805499999999
1644041220000,41623.0,41603.0,41623.0,41603.0,0.31793965
1644041280000,41606.0,41602.0,41609.0,41602.0,0.4119741
1644041340000,41599.0,41597.01581399,41599.0,41596.0,0.05582296
1644041400000,41596.0,41571.0,41596.0,41571.0,0.96908048
1644041460000,41573.0,41597.01581399,41598.0,41573.0,0.45698538
1644041520000,41596.0,41596.0,41596.0,41595.0,0.00567959
1644041580000,41596.0,41621.0,41621.0,41595.0,0.71578912
1644041640000,41621.99189898,41649.0,41649.0,41621.99189898,0.7400574200000001
1644041700000,41649.0,41642.0,41656.0,41642.0,1.16984639
1644041760000,41645.0,41634.0,41645.0,41630.0,0.82718284
1644041820000,41635.91524898,41638.0,41642.0,41635.91524898,0.8998728300000001
1644041880000,41638.0,41654.0,41659.0,41638.0,0.38786158
1644041940000,41654.26309016,41684.03167377,41684.03167377,41654.26309016,1.32585475
1644042000000,41684.26581758,41662.0,41694.0,41662.0,2.340924
1644042060000,41657.0,41669.14738197,41672.0,41647.0,1.02907216
1644042120000,41668.0,41652.0,41668.0,41651.97319912,0.07501735
1644042180000,41651.0,41643.0,41651.0,41641.6686894,0.00714245
1644042240000,41642.0,41621.0,41642.0,41621.0,0.14254157
1644042300000,41622.0,41642.0,41642.0,41621.0,0.35499419
1644042360000,41646.0,41670.0,41685.0,41646.0,5.81639925
1644042420000,41677.0,41668.02044751,41677.0,41666.0,1.48436701
1644042480000,41670.0,41688.0,41694.0,41670.0,1.97034599
1644042540000,41688.0,41679.0,41692.0,41673.23352632,0.39595425
1644042600000,41682.0,41721.0,41770.0,41682.0,5.09745103
1644042660000,41718.0,41631.0,41718.0,41631.0,3.08719226
1644042720000,41637.08890731,41652.0,41656.0,41581.0,4.73022764
1644042780000,41642.0,41658.0,41658.0,41634.79901626,0.4283178
1644042840000,41655.40803569,41640.0,41655.40803569,41640.0,1.10636533
1644042900000,41656.55298121,41663.0,41675.0,41653.11814464,1.41285448
1644042960000,41656.0,41623.0,41658.0,41621.0,1.534287
1644043020000,41622.0,41616.0,41631.46836485,41616.0,1.54404554
1644043080000,41615.95430993,41604.0,41624.0,41604.0,2.09700858
1644043140000,41603.0,41600.0,41617.0,41600.0,0.60555622
1644043200000,41614.2185761,41598.0,41614.2185761,41598.0,0.633139
1644043260000,41597.0,41569.0,41597.0,41569.0,1.94682907
1644043320000,41568.0,41542.0,41568.0,41528.0,3.70049752
1644043380000,41539.0,41567.0,41567.0,41533.0,4.4351985
1644043440000,41548.0,41536.0,41551.21799305,41536.0,0.23490977
1644043500000,41541.0,41539.0,41547.0,41534.0438102,2.18714975
1644043560000,41538.62359229,41530.0,41552.0,41516.0,1.74546519
1644043620000,41530.0,41536.70370611,41536.70370611,41519.0,0.67889021
1644043680000,41533.0,41557.0,41557.0,41531.75391915,0.88939825
1644043740000,41563.0,41536.0,41563.0,41536.0,1.81430066
1644043800000,41535.0,41532.0,41547.0,41532.0,0.46067781
1644043860000,41531.0,41529.0,41532.89886467,41528.0,0.02143064
1644043920000,41534.0,41557.0104187,41558.0,41534.0,0.22185231
1644043980000,41546.0,41563.0,41566.10228485,41545.0,0.7635906
1644044040000,41563.88229503,41567.0,41567.0,41557.0,0.74064384
1644044100000,41568.0,41570.54822709,41570.54822709,41559.0,0.18190533
1644044160000,41578.0,41576.0,41578.0,41561.0,0.50178737
1644044220000,41577.0,41543.0,41577.0,41543.0,0.70544792
1644044280000,41543.0,41547.53395282,41553.0,41543.0,1.11732554
1644044340000,41542.0,41536.0,41543.0,41521.0,0.90505961
1644044400000,41535.0,41513.0,41535.0,41513.0,2.78210349
1644044460000,41514.0,41523.0,41529.0,41513.0,0.4619886199999999
1644044520000,41518.0,41506.0,41520.0,41506.0,0.57946515
1644044580000,41505.0,41500.0,41505.0,41495.0,1.37518447
1644044640000,41499.0,41494.0,41501.98533554,41494.0,0.91307305
1644044700000,41494.0,41473.36169745,41498.55049897,41473.36169745,1.74967898
1644044760000,41473.36169745,41448.45599533,41473.36169745,41433.0,1.66352808
1644044820000,41476.0,41455.0,41476.0,41455.0,0.41817049
1644044880000,41449.0,41444.0,41449.0,41440.0,0.11071193
1644044940000,41448.0,41458.87039831,41459.0,41442.0,0.64980085
1644045000000,41460.0,41473.0,41476.0,41460.0,1.28399006
1644045060000,41478.49113003,41489.0,41490.0,41478.49113003,0.1388566
1644045120000,41470.0,41476.79653402,41476.79653402,41467.0,0.22489808
1644045180000,41475.0,41476.0,41481.37631611,41474.0,0.00229153
1644045240000,41469.0,41466.0,41469.0,41463.0,0.07279729
1644045300000,41465.0,41417.0,41465.0,41417.0,0.88372998
1644045360000,41417.0,41460.0,41460.0,41415.0,0.55251581
1644045420000,41460.0,41479.0,41479.0,41459.0,1.32606362
1644045480000,41478.83133736,41497.0,41499.0,41478.0,1.23329068
1644045540000,41496.0,41499.0,41502.0,41495.0,1.80201943
1644045600000,41494.0,41458.0,41494.0,41458.0,0.37235594
1644045660000,41459.0,41459.62235117,41464.0,41459.0,1.18627729
1644045720000,41459.62235117,41485.0,41485.0,41458.0,1.92402709
1644045780000,41481.0,41508.0,41509.0,41473.0,0.72917706
1644045840000,41509.0,41486.0,41517.0,41483.0,1.28874198
1644045900000,41496.0,41503.0,41503.0,41496.0,0.48165828
1644045960000,41501.98533554,41517.0,41517.0,41501.98533554,0.46128208
1644046020000,41514.41388087,41508.0,41514.41388087,41498.7922764,1.02131754
1644046080000,41505.73521172,41477.0,41506.0,41468.0,1.53385973
1644046140000,41511.0,41486.0,41511.0,41482.0,0.67551339
1644046200000,41482.0,41464.95332164,41486.0,41464.95332164,1.10733242
1644046260000,41462.0,41487.0,41488.0,41462.0,3.32841195
1644046320000,41488.0,41492.82577135,41502.0,41486.0,1.03323943
1644046380000,41493.0,41492.0,41493.0,41492.0,0.67030551
1644046440000,41493.0,41494.0,41497.0,41488.0,1.21159569
1644046500000,41484.0,41485.0,41486.0,41478.83133736,0.78023004
1644046560000,41478.0,41497.40555344,41507.0,41478.0,0.64548976
1644046620000,41503.13161098,41490.0,41510.0,41481.0,1.01981095
1644046680000,41493.0,41501.0,41502.0,41493.0,0.18199597
1644046740000,41494.0,41486.0,41496.0,41486.0,0.35862233
1644046800000,41479.0,41484.0,41484.0,41479.0,0.15823926
1644046860000,41482.52126164,41484.0,41500.0,41482.52126164,1.19634152
1644046920000,41488.0,41451.0,41489.0,41448.0,4.38770404
1644046980000,41450.06173241,41438.0,41451.05959607,41429.0,4.14338689
1644047040000,41442.0,41459.0,41465.0,41442.0,0.5219545600000001
1644047100000,41443.0,41441.0,41443.0,41427.0,0.5145449400000001
1644047160000,41441.0,41442.0,41442.0,41432.0,0.23707478
1644047220000,41441.0,41439.0,41444.0,41437.0,1.34062678
1644047280000,41436.0,41450.0,41462.0,41436.0,0.2884526
1644047340000,41454.0,41461.0,41461.0,41454.0,0.02858741
1644047400000,41457.0,41447.0,41457.0,41447.0,0.96558888
1644047460000,41448.0,41451.0,41451.0,41441.0,0.76678092
1644047520000,41460.0,41452.0,41463.0,41450.0,0.67543985
1644047580000,41453.0,41452.0,41461.0,41450.0,0.57800137
1644047640000,41441.0,41440.0,41441.0,41432.0,0.86640637
1644047700000,41438.0,41437.0,41438.0,41432.0,0.24662182
1644047760000,41432.4625815,41411.0,41435.0,41411.0,0.23451157
1644047820000,41412.0,41413.0,41420.0,41406.0,1.39744976
1644047880000,41413.0,41410.0,41416.0,41409.0,0.14848767
1644047940000,41409.0,41407.0,41415.0,41407.0,0.63118745
1644048000000,41409.0,41420.0,41420.0,41409.0,1.20470327
1644048060000,41420.0,41422.0,41424.0,41400.0,1.41257353
1644048120000,41425.0,41416.0,41425.0,41406.0,1.04032197
1644048180000,41416.0,41415.0,41424.0,41415.0,0.82556959
1644048240000,41421.83914889,41424.0,41424.0,41421.0,0.56881808
1644048300000,41425.0,41437.0,41439.0,41425.0,3.09283169
1644048360000,41437.0,41436.7234407,41437.0,41436.0,0.31487349
1644048420000,41437.0,41450.0,41450.0,41436.30585852,0.81387288
1644048480000,41450.0,41478.0,41481.0,41450.0,4.10572985
1644048540000,41478.0,41499.0,41499.0,41478.0,1.00891945
1644048600000,41503.0,41485.0,41509.0,41485.0,1.48285882
1644048660000,41485.0,41495.0,41495.0,41485.0,0.5875134200000001
1644048720000,41494.0,41500.0,41501.0,41471.0,1.36630856
1644048780000,41496.0,41491.0,41511.0,41479.0,1.38825309
1644048840000,41492.0,41498.0,41504.86734481,41489.0,0.6313602700000001
1644048900000,41504.0,41498.0,41508.0,41498.0,0.9096459
1644048960000,41501.0,41502.0,41505.0,41501.0,2.08303439
1644049020000,41502.0,41472.0,41502.0,41472.0,1.4522471
1644049080000,41477.0,41469.0,41477.0,41463.0,0.35116917
1644049140000,41478.0,41480.0,41480.0,41475.0,0.72570692
1644049200000,41470.0,41479.0,41486.0,41470.0,0.1497493
1644049260000,41483.0,41480.0,41483.0,41477.0,0.3574490999999999
1644049320000,41478.0,41474.0,41483.0,41466.30710248,0.80908323
1644049380000,41469.0,41467.0,41474.0,41467.0,0.33055374
1644049440000,41474.0,41465.0,41474.0,41464.0,0.1735735
1644049500000,41462.0,41480.0,41484.0,41462.0,0.61040568
1644049560000,41480.0,41478.83133736,41482.0,41478.83133736,0.75954661
1644049620000,41487.0,41479.0,41487.0,41477.94147954,0.02012
1644049680000,41468.0,41481.0,41481.0,41466.0,0.03082322
1644049740000,41482.0,41475.0,41483.0,41474.0,0.00815725
1644049800000,41476.0,41454.0,41476.0,41454.0,0.47248879
1644049860000,41451.0,41449.0,41451.0,41441.0,0.06604061
1644049920000,41448.0,41431.0,41448.0,41431.0,1.49175393
1644049980000,41436.0,41482.0,41482.0,41429.0,10.28075283
1644050040000,41484.0,41608.0,41619.0,41484.0,5.89053854
1644050100000,41590.0,41567.0,41598.0,41567.0,0.27802404
1644050160000,41563.0,41493.0,41563.0,41491.0,1.25368982
1644050220000,41495.0,41453.0,41495.0,41425.0,3.89333859
1644050280000,41428.0,41355.0,41429.0,41355.0,4.25736132
1644050340000,41352.0,41383.0,41399.0,41352.0,2.44031532
1644050400000,41398.94023842,41439.0,41479.0,41398.94023842,3.68165567
1644050460000,41430.99871308,41450.0,41450.0,41421.0,0.07411456
1644050520000,41440.15827727,41439.01333175,41450.0,41439.01333175,0.58394941
1644050580000,41443.24879384,41455.0,41460.0,41441.30322279,0.69218011
1644050640000,41461.0,41447.0,41463.0,41445.88300489,0.74538274
1644050700000,41448.0,41426.0,41467.0,41426.0,0.61407095
1644050760000,41424.0,41449.0,41452.0,41419.0,1.02160287
1644050820000,41459.0,41464.0,41469.0,41459.0,1.45250881
1644050880000,41467.0,41467.63696983,41477.0,41467.0,0.6769777100000001
1644050940000,41468.0,41485.0,41502.0,41468.0,2.44692018
1644051000000,41494.0,41474.0,41498.0,41474.0,0.09641211
